1294308154	20260315	202603	2026	2026.2055	ARE	UNITED ARAB EMIRATES	ARE																		0	194	194	19	4	-10.0	18	1	18	-6.21906781965519	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260315081500	https://www.dailyexcelsior.com/latest-uae-reports-new-missile-attack-day-after-iran-warns-3-major-ports-to-evacuate/
1294308155	20260315	202603	2026	2026.2055	ARE	UNITED ARAB EMIRATES	ARE																		0	194	194	19	4	-10.0	2	1	2	-7.04845814977974	1	Israel	IS	IS		31.5	34.75	IS	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260315081500	https://www.dailyexcelsior.com/uae-reports-new-missile-attack-day-after-iran-warns-3-major-ports-to-evacuate/
1294308156	20260315	202603	2026	2026.2055	ARE	DUBAI	ARE								LAB	EMPLOYEE						LAB			0	020	020	02	1	3.0	3	1	3	-4.08997955010225	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20260315081500	https://www.livemint.com/industry/export-shipment-delays-cloud-payment-flows-for-india-s-cross-border-fintechs-11773402525321.html
1294308157	20260315	202603	2026	2026.2055	ARE	DUBAI	ARE								nep	NEPALI			nep						0	010	010	01	1	0.0	3	1	3	-3.93401015228427	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308158	20260315	202603	2026	2026.2055	AUS	VICTORIA	AUS																		1	033	033	03	1	5.2	5	1	5	3.31125827814569	0								0								0								20260315081500	https://www.echo-news.co.uk/news/25935271.southend-sutton-road-22-flats-site-market-850-000/
1294308159	20260315	202603	2026	2026.2055	BEL	BRUSSELS	BEL																		1	043	043	04	1	2.8	20	2	20	1.39215133577625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20260315081500	https://news.webindia123.com/news/Articles/World/20260315/4427447.html
1294308160	20260315	202603	2026	2026.2055	BGD	BANGLADESH	BGD																		1	012	012	01	1	-0.4	2	1	2	-1.43678160919541	4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	0								4	Debidwar, Chittagong, Bangladesh	BG	BG84	5771	23.6625	91.0003	8033313	20260315081500	https://www.jagonews24.com/en/education/news/90828
1294308161	20260315	202603	2026	2026.2055	BHR	BAHRAIN	BHR								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	1	1	1	-5.74948665297741	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20260315081500	https://www.semissourian.com/world/the-latest-iran-threatens-uae-as-trump-urges-us-allies-to-send-warships-to-strait-of-hormuz-35ce9e56
1294308162	20260315	202603	2026	2026.2055	BHR	BAHRAIN	BHR								MIL	MILITARY						MIL			0	043	043	04	1	2.8	8	1	8	-3.93401015228427	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	1	Iran	IR	IR		32	53	IR	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308163	20260315	202603	2026	2026.2055	BHR	BAHRAIN	BHR								MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	-3.93401015228427	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308164	20260315	202603	2026	2026.2055	BHR	BAHRAIN	BHR								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	1	1	1	-4.88888888888889	1	Bahrain	BA	BA		26	50.5	BA	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20260315081500	https://www.philstar.com/headlines/2026/03/15/2514510/pinoys-arrive-philippines-qatar-saudi-arabia-amid-middle-east-tensions-dmw
1294308165	20260315	202603	2026	2026.2055	BHR	BAHRAIN	BHR								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-4.88888888888889	1	Bahrain	BA	BA		26	50.5	BA	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	1	Saudi Arabia	SA	SA		25	45	SA	20260315081500	https://www.philstar.com/headlines/2026/03/15/2514510/pinoys-arrive-philippines-qatar-saudi-arabia-amid-middle-east-tensions-dmw
1294308166	20260315	202603	2026	2026.2055	BHR	BAHRAIN	BHR								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	1	1	1	-4.88888888888889	1	Saudi Arabia	SA	SA		25	45	SA	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20260315081500	https://www.philstar.com/headlines/2026/03/15/2514510/pinoys-arrive-philippines-qatar-saudi-arabia-amid-middle-east-tensions-dmw
1294308167	20260315	202603	2026	2026.2055	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	5.73913043478261	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20260315081500	https://www.dailypolitical.com/2026/03/15/great-west-lifeco-inc-tsegwo-receives-c67-22-consensus-price-target-from-analysts.html
1294308168	20260315	202603	2026	2026.2055	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	10	2	10	5.73476702508961	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20260315081500	https://kiss951.com/2026/03/15/this-day-in-top-40-history-march-15/
1294308169	20260315	202603	2026	2026.2055	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	0.95057034220533	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260315081500	https://www.dailypolitical.com/2026/03/15/bp-nysebp-upgraded-to-buy-at-wall-street-zen.html
1294308170	20260315	202603	2026	2026.2055	BUS	EXPORTER						BUS													1	090	090	09	2	-2.0	5	1	5	-3.62173038229376	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260315081500	https://economictimes.indiatimes.com/news/economy/foreign-trade/planning-early-shipments-exploring-alternate-routes-amid-west-asia-crisis-exporters/articleshow/129586370.cms
1294308171	20260315	202603	2026	2026.2055	BUS	EXPORTER						BUS													1	090	090	09	2	-2.0	5	1	5	-3.62173038229376	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260315081500	https://economictimes.indiatimes.com/news/economy/foreign-trade/planning-early-shipments-exploring-alternate-routes-amid-west-asia-crisis-exporters/articleshow/129586370.cms
1294308172	20260315	202603	2026	2026.2055	BUS	STEELWORKER						BUS													0	120	120	12	3	-4.0	5	1	5	0.95057034220533	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20260315081500	https://www.dailypolitical.com/2026/03/15/bp-nysebp-upgraded-to-buy-at-wall-street-zen.html
1294308173	20260315	202603	2026	2026.2055	BUS	BUSINESS						BUS			CVL	PRIVATE CITIZEN						CVL			1	111	111	11	3	-2.0	5	1	5	-0.49362402303579	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308174	20260315	202603	2026	2026.2055	BUS	BUSINESS						BUS			GUYELI	JANET JAGAN	GUY					ELI			1	111	111	11	3	-2.0	5	1	5	-0.49362402303579	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308175	20260315	202603	2026	2026.2055	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	1.92307692307693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260315081500	https://www.theargus.co.uk/news/25927563.southern-water-signs-armed-forces-covenant-veterans/
1294308176	20260315	202603	2026	2026.2055	CAN	CANADA	CAN								GOV	CHIEF EXECUTIVE						GOV			1	051	051	05	1	3.4	1	1	1	1.92307692307693	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20260315081500	https://www.theargus.co.uk/news/25927563.southern-water-signs-armed-forces-covenant-veterans/
1294308177	20260315	202603	2026	2026.2055	CHN	CHINA	CHN																		1	012	012	01	1	-0.4	2	1	2	-2.45098039215686	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260315081500	https://pakobserver.net/trump-threatens-more-strikes-on-kharg-island-says-deal-not-good-enough-yet/
1294308178	20260315	202603	2026	2026.2055	CHN	CHINA	CHN																		0	012	012	01	1	-0.4	2	1	2	-2.74170274170274	4	Yingtan, Gansu, China	CH	CH15	13208	35.5735	102.971	10733005	0								4	Yingtan, Gansu, China	CH	CH15	13208	35.5735	102.971	10733005	20260315081500	https://www.koreatimes.co.kr/economy/20260315/can-ai-save-aging-east-asian-economies
1294308179	20260315	202603	2026	2026.2055	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	5	1	5	-3.62173038229376	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20260315081500	https://economictimes.indiatimes.com/news/economy/foreign-trade/planning-early-shipments-exploring-alternate-routes-amid-west-asia-crisis-exporters/articleshow/129586370.cms
1294308180	20260315	202603	2026	2026.2055	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	1	1	1	0.44943820224719	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308181	20260315	202603	2026	2026.2055	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	0.44943820224719	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308182	20260315	202603	2026	2026.2055	CHN	CHINA	CHN								MIL	WARSHIP						MIL			0	013	013	01	1	0.4	3	1	3	-2.99792223211636	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308183	20260315	202603	2026	2026.2055	CHN	CHINA	CHN								MIL	WARSHIP						MIL			0	013	013	01	1	0.4	1	1	1	-2.99792223211636	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308184	20260315	202603	2026	2026.2055	CHN	CHINA	CHN								MIL	WARSHIP						MIL			0	013	013	01	1	0.4	1	1	1	-2.99792223211636	1	United Kingdom	UK	UK		54	-4	UK	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308185	20260315	202603	2026	2026.2055	COP	POLICE						COP			GOV	RULER						GOV			1	051	051	05	1	3.4	1	1	1	-3.54535974973931	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308186	20260315	202603	2026	2026.2055	COP	POLICE OFFICER						COP			KOR	SEOUL	KOR								1	090	090	09	2	-2.0	10	1	10	-3.65853658536586	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/southkorea/society/20260315/bts-concert-security-concerns-block-rooftop-access-at-31-buildings
1294308187	20260315	202603	2026	2026.2055	COP	POLICE OFFICER						COP			KOR	SEOUL	KOR								1	141	141	14	3	-6.5	8	1	8	-3.65853658536586	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/southkorea/society/20260315/bts-concert-security-concerns-block-rooftop-access-at-31-buildings
1294308188	20260315	202603	2026	2026.2055	COP	POLICE						COP			MED	MEDIA						MED			1	051	051	05	1	3.4	1	1	1	-3.54535974973931	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308189	20260315	202603	2026	2026.2055	COP	POLICE						COP			MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	-3.54535974973931	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	4	Dunkirk, Kent, United Kingdom	UK	UKG5	40117	51.2833	0.983333	-2594899	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308190	20260315	202603	2026	2026.2055	COP	POLICE						COP			REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	-5.75916230366492	4	Gorkha, Haryana, India	IN	IN10	17831	30.1442	76.7181	10448030	5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	5	Gandaki, Gandaki, Nepal	NP	NP04	22363	28.3333	84.3833	-1021959	20260315081500	https://www.dailyexcelsior.com/bus-carrying-indian-pilgrims-plunges-down-slope-killing-seven/
1294308191	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	4	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308192	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	4	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308193	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308194	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	VIRGINIA	USA								0	042	042	04	1	1.9	4	1	2	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308195	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308196	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	1	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308197	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Old Dominion University, Virginia, United States	US	USVA		36.8901	-76.3046	1479256	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308198	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	3	1	2	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
1294308199	20260315	202603	2026	2026.2055	COP	POLICE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-5.54919908466819	3	Old Dominion University, Virginia, United States	US	USVA	VA710	36.8901	-76.3046	1479256	3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	3	Old Dominion, Virginia, United States	US	USVA		37.8276	-78.6661	1499819	20260315081500	https://edition.cnn.com/2026/03/15/us/mohamed-bailor-jalloh-old-dominion
